Council,Name,Job Title,2009-10,2010-11,% Change,Full details for 2010-11 and Notes
Bassetlaw,,Chief Executive,"137,152","137,476",0.24%,"Salary (including Fees & Allowances) £114,880; Pension Contribution £22,596"
Bath and North East Somerset,John Everitt,Chief Executive,"211,859","212,186",0.15%,"Salary £178,338; Expenses £1,676; Benefits in kind £963; Pension contribution £31,209"
Bedford Borough,Philip Simpkins,Chief Executive,"175,145","202,470",15.60%,"Salary £170,000; Pension Contribution £32,470 "
Bexley,Will Tuckley,Chief Executive,"250,627","258,782",3.25%,"Salary £185,747; Expenses £2,682; Benefits in Kind £10,819; Pension Contribution £40,957; Additional election fees paid for elections May 2010 of £18,577"
Birmingham,Stephen Hughes,Chief Executive,"233,097","228,490",-1.98%,"Salary £198,925; Pension Contribution £29,565"
Blaby,,Chief Executive,"110,064","109,699",-0.33%,"Salary £89,125; Expenses £87; Benefits in Kind £3,776; Pension Contribution £16,711"
Blackburn with Darwen,Graham Burgess,Chief Executive _ BwD Council/Care Trust Plus,"183,000","183,000",0.00%,"Salary £158,000; Expenses £1,000; Pension Contribution £24,000. From 1st August 2010, the post of Chief Executive assumed responsibility for both Blackburn with Darwen Borough Council and Blackburn with Darwen Teaching Care Trust Plus, and 30% of the salary costs have been charged to the Care Trust Plus."
Blackpool,,Chief Executive,"168,039","169,350",0.78%,"Salary £143,832; Expenses £963; Benefits in Kind £1,254; Pension contribution £23,301"
Blackpool,,Chief Executive - RE-Blackpool,"175,995","195,304",10.97%,"Salary £138,891; Expenses £7,200; Compensation for loss of office £21,220; Benefits in kind £5,493; Pension contributions £22,500. The post was disestablished on 31st March 2011."
Blaenau Gwent,,Chief Executive,"141,175","163,624",15.90%,"Salary £111,866; Expenses £148; Benefits in Kind £1,132; Pension contribution £25,394; Compensation £25,084"
Bolsover,,Chief Executive,"110,869","112,848",1.78%,"Salary £89,958; Expenses £3,490; Benefits in Kind £433; Pension contribution £18,967"
Bolton,Sean Harriss,Chief Executive,"190,647","196,860",3.26%,"Salary £170,000; Pension Contribution £26,860"
Boston,,Chief Executive,"91,932","107,700",17.15%,"Salary (including fees and allowances) £107,700. Resigned on 31 August 2009, New CE posted on an interim consultancy basis"
Bournemouth,,Chief Executive,"149,343","149,749",0.27%,"Salary £125,481; Expenses £1,576; Pension Contribution £22,692"
Bracknell Forest,T Wheadon,Chief Executive,"182,600","187,200",2.52%,"Salary £161,500; Expenses £1,400; Pension Contribution £24,300"
Bradford,Tony Reeves,Chief Executive,"223,760","227,234",1.55%,"Salary £196,908; Expenses £1,239; Pension Contribution £29,087"
Braintree,,Chief Executive,"147,000","149,000",1.36%,"Salary £130,000; Benefits £2,000; Pension Contribution £17,000"
Breckland (See South Holland DC for other members of a shared management team),,Chief Executive,"133,099","38,953",-70.73%,"Salary £32,264; Benefit £583; Pension contribution £6,106; Left Post 27 June 2010 - Job shared with South Holland District Council thereafter"
Brent,G Daniel,Chief Executive,"233,870","232,646",-0.52%,"Salary £203,853; Pension Contribution £28,793"
Bridgend,,Chief Executive,"170,310","169,469",-0.49%,"Salary £131,178; Expenses £495; Benefits £10,267; Pension Contribution £27,529"
Brighton and Hove,I Barradell,Chief Executive,"107,900","220,100",103.99%,"Salary £189,700; Expenses £1,500; Pension Contribution £28,900. Started October 2009"
Bristol,J Ormondroyd,Chief Executive,"220,457","222,133",0.76%,"Salary £189,533; Pension Contribution £32,600"
Broadland,,Chief Executive,"135,371","130,264",-3.77%,"Salary £109,110; Expenses £454; Pension Contribution £20,700"
Bromley,D Patterson,Chief Executive,"202,760","202,295",-0.23%,"Salary £177,135; Pension Contribution £25,160"
Bromsgrove (See Redditch BC for other members of the shared management team),,Chief Executive,"132,110","137,604",4.16%,"Salary £124,499; Allowances £1,434; Pension Contribution £11,671. Redditch BC refund 50 per cent of the cost."
Broxbourne,,Chief Executive ,"134,080","132,147",-1.44%,"Salary £114,215; Pension Contribution £17,932"
Broxtowe,,Chief Executive,"124,328","127,448",2.51%,"Salary £108,129; Pension Contribution £19,319"
Buckinghamshire,Chris Williams,Chief Executive,"258,868","259,104",0.09%,"Salary £207,000; Benefit in kind £4,770; Pension contribution £47,334"
Burnley,Steve Rumbelow,Chief Executive,"135,404","135,432",0.02%,"Salary £112,728; Elections £6,806; Pension Contribution £15,898"
Bury,M Sanders,Chief Executive,"192,982","173,735",-9.97%,"Salary £146,927; Benefit in kind £883; Pension Contribution £25,925. Retired 28 February 2011"
Caerphilly,,Chief Executive,"161,229","117,926",-26.86%,"Salary £103,531; Expenses £572; Pension Contribution £13,823. Retired September 2010"
Caerphilly,,Chief Executive (Formerly Director of Environment),"119,455","136,639",14.39%,"As Director of Environment: Salary £51,924; Expenses £737; Pension contribution £10,904. As Chief Executive: Salary £59,838; Expenses £670; Pension Contribution £12,566. Director of Environment took over as Chief Executive and post was removed"
Calderdale,,Chief Executive,"166,000","170,000",2.41%,"Salary £147,000; Expenses £1,000; Pension Contribution £22,000"
Cambridge,A Jackson,Chief Executive,"107,342","134,399",25.21%,"Salary £113,252; Expenses £82; Pension Contribution £21,065. Started 10 June 2009"
Cambridgeshire,Mark Lloyd,Chief Executive,"230,456","233,200",1.19%,"Salary £195,966; Pension Contribution £37,234"
Camden,Gib M,Chief Executive,"241,440","236,869",-1.89%,"Salary £199,961; Bonus £5,000; Pension £31,908"
Cannock Chase,,Chief Executive,"136,053","138,367",1.70%,"Salary £114,823; Benefits £963; Pension £22,581"
Canterbury,,Chief Executive,"146,000","161,000",10.27%,"Salary £135,000; Pension £26,000"
Cardiff,Jonathan House,Chief Executive,-,"124,492",-,"Salary £102,886; Pension £21,606 - started 1st Sept 2010"
Cardiff,Trefor Thomas Morgan,Chief Executive,"177,001","139,575",-21.14%,"Salary £88,188; Compensation £32,868; Pension £18,519. Left on voluntary leave 30 September 2010 on annual salary of £176,376"
Cardiff,Byron Davis,Chief Executive- Returning Officer,"163,404",-,-,Left 30 November 2009.
Carlisle,,Chief Executive,"130,000","131,000",0.77%,"Salary £104,000; Benefits £9,000; Pension £18,000"
Carmarthenshire,M V James,Chief Executive,"188,018","189,178",0.62%,"Salary £165,349; Expenses £2,234; Pension £21,595"
Castle Point,David Marchant,Chief Executive,"186,293","180,200",-3.27%,"Salary £159,873; Pension £20,327"
Central Bedfordshire,Richard Carr,Chief Executive,"98,814","228,770",131.52%,"Salary £186,750; Expenses £1,505; Pension £40,515. Started October 2009."
Ceredigion,,Chief Executive,"118,571","122,797",3.56%,"Salary £105,523; Benefits £1,257; Pension £16,017"
Charnwood,,Chief Executive,"109,059","138,663",27.14%,"Salary £115,735; Benefits £508; Pension £22,420"
Chelmsford,S Packham,Chief Executive,"189,116","131,347",-30.55%,"Salary £129,444; Pension £617; Benefits £1,286"
Cheltenham,,Chief Executive,"127,690","138,066",8.13%,"Salary £108,083; Expenses £1,347; Benefits £1,267; Other Payments £10,061; Pension £17,308"
Cherwell,,Chief Executive,"138,056","112,420",-18.57%,"Salary £81,458; Fees £5,917; Any other emoluments £44; Expenses £6,310; Pension £18,691. Left 16 January 2011"
Cheshire East,Erika Wenzel,Chief Executive,"229,291","226,318",-1.30%,"Salary £189,260; Expenses £1,075; Pension £35,983"
Cheshire West and Chester,Mr S Robinson,Chief Executive,"218,000","235,000",7.80%,"Salary £193,000; Benefits £2,000; Pension £40,000"
Chesterfield,,Chief Executive,"124,868","124,630",-0.19%,"Salary £103,503; Benefits £468; Pension £20,659"
Chichester,,Chief Executive,"138,375","134,536",-2.77%,"Salary £115,557; Benefits £5,574; Pension £13,405"
Chiltern,,Chief Executive,"132,149","132,061",-0.07%,"Salary £106,379; Expenses £306; Benefits £388; Pension £24,988"
Chorley,,Chief Executive ,"157,144","158,004",0.55%,"Salary £123,212; Expenses £11,628; Pension £23,164"
Christchurch,,Chief Executive,"100,687","182,960",81.71%,"Salary £63,999; Compensation £110,227; Pension £8,734"
City of Edinburgh,T Aitchison,Chief Executive,"190,291","164,717",-13.44%,"Salary, fees & allowances £127,888; Pension contributions £36,829. Left 31 December 2010"
Clackmannanshire,Angela Leitch,Chief Executive,"117,909","118,289",0.32%,"Salary, fees & allowances £97,095; Returning Officer Fee £3,350; Pension contributions £17,224; Pension contributions as returning officer £620"
Colchester,,Chief Executive,"131,518","133,813",1.75%,"Salary, fees & allowances £118,372; Pension contributions £15,441"
Conwy,,Chief Executive,"147,452","139,032",-5.71%,"Salary £114,435; Expense reimbursement £1,596; Pension contributions £23,001"
Conwy,,Acting Chief Executive  (Formerly Corporate Director Resources),"112,145","133,319",18.88%,"Salary £107,283; Expense reimbursement £4,472; Pension contributions £21,564"
Corby,,Chief Executive,"120,814","123,239",2.01%,"Salary including fees & allowances £98,355; Pension contributions £24,884"
Cornwall,Kevin Lavery,Chief Executive,"238,800","245,342",2.74%,"Salary, fees & allowances £197,500; Expenses allowance £9,527; Pension contributions £38,315. Will draw 95 per cent of salary from 01 January 2011. Expenses primarily in relation to relocation"
Coventry,Martin Reeves,Chief Executive,"221,949","216,854",-2.30%,"Salary (including fees & allowances) £186,301; Pension contributions £30,553"
Craven,,Chief Executive,"118,655","124,998",5.35%,"Salary, fees and allowances £95,000; Bonuses £4,500; Expense allowances and other benefits in kind £722; Pension contributions £24,776"
Crawley,,Chief Executive,"142,363","135,057",-5.13%,"Salary, fees & allowances £113,914; Benefits in kind £4,940; Pension contribution £16,203"
Croydon,Jon Rouse,Chief Executive,"246,810","248,362",0.63%,"Basic salary £188,976; Returning officer fee £15,544; Pension contributions £43,842"
Cumbria,Jill Stannard,Chief Executive,"186,705","201,941",8.16%,"Salary £170,000; Benefits in kind £321; Pension contributions £31,620"
Cumbria,Peter Stybelski,Chief Executive,"464,113",-,-,Granted ill health retirement on 31 August 2009
Dacorum,,Chief Executive,"151,152","153,528",1.57%,"Salary (including fees & allowances) £132,630; Expense allowances £317; Pension contributions £20,581"
Darlington,Ada Burns,Chief Executive,"188,060","187,573",-0.26%,"Salary £156,720; Expenses allowances £1,860; Pension contributions £28,993"
Denbighshire,,Chief Executive,"140,742","160,414",13.98%,"Salary (including fees & allowances) £131,667; Pension contributions £28,747"
Derby,A Wilkinson,Chief Executive,"128,712","188,798",46.68%,"Salary, fees and allowances £160,159; Expenses allowances £159; Pension contribution £28,480. Started 27 July 2009"
Derbyshire,Mr Nick Hodgson,Chief Executive,"179,644","178,927",-0.40%,"Salary £151,056; Benefits £379; Pension contributions £27,492"
Derbyshire Dales,,Chief Executive,"148,000","148,000",0.00%,"Salary, fees and allowances £118,000; Benefit in kind £5,000; Pension contributions £25,000"
Devon,,Chief Executive,"179,855","172,720",-3.97%,"Salary, fees and allowances £149,995; Expenses allowances £226; Pension contribution £22,499"
Doncaster,R Vincent,Chief Executive,-,"158,016",-,"Gross salary £132,120; Pension contribution £25,896. Started July 2010 on secondment from Kirklees Council. It was agreed between the authorities that Doncaster should include
the remuneration in their notes"
Dorset,David Jenkins,Chief Executive,"197,000","201,000",2.03%,"Salary £164,000; Taxable expenses £1,000; Benefit in kind £5,000; Pension £31,000"
Dover,,Chief Executive,"136,000","141,000",3.68%,"Salary (including fees & allowances) £121,000; Expense allowances (including fuel) £3,000; Pension contributions £17,000"
Dudley,J Polychronakis,Chief Executive,"181,000","181,000",0.00%,"Salary £161,000; Pension contributions £20,000. The salary  included payments of £4,000 for additional duties which were recharged to the Black Country Consortium"
Dumfries and Galloway,Gavin Stevenson,Chief Executive,"105,252","155,859",48.08%,"Salary, fees & allowances £129,126; Expenses £235; Pension contributions £26,498"
Dundee City,David K Dorward,Chief Executive,"140,074","167,114",19.30%,"Salary, fees & allowances £138,743; Benefits other than in cash £2,704; Pension contributions £25,667. Started 1 October 2009"
Durham,George Garlick,Chief Executive,"242,485","243,728",0.51%,"Salary, fees and allowances £200,000; Expenses allowances £828; Pension contributions £42,900"
Ealing,Martin Smith,Chief Executive,"58,636","183,854",213.55%,"Salary (including fees and allowances) £183,854. Started 25 November 2009"
East Ayrshire,F Lees,Chief Executive,"145,753","145,638",-0.08%,"Salary, fees and allowances £123,213; Pension contributions £22,425"
East Cambridgeshire,,Chief Executive,"153,539","158,365",3.14%,"Salary (including fees & allowances) £124,605; Expense allowances £786; Benefits in kind £8,676; Pension contribution £24,298"
East Devon,,Chief Executive (Shared with South Somerset DC),"128,745","142,453",10.65%,"Salary, fees & allowances £121,303; Expense allowances £3,000; Pension contributions £18,150. Provides services to both this council and South Somerset district Council. Formerly employed by this council and 50% of the salary is recharged"
East Dorset,,Chief Executive,"77,390","123,632",59.75%,"Salary £105,556; Other payments £1,845; Pension contributions £16,231. Began in post 1 August 2009"
East Dunbartonshire,Gerry Cornes,Chief Executive,"143,504","145,386",1.31%,"Salary, fees & allowances £119,223; Taxable expenses £834; Other remuneration £3,032; Pension contributions £22,297"
East Hertfordshire,,Chief Executive,"194,278","155,936",-19.74%,"Salary (inc expense allowance) 98,918; Benefits in kind £2,102; Pension contributions £54,916"
East Lindsey,Nigel Howells,Chief Executive,"159,838","157,371",-1.54%,"Salary, fees and allowances £128,386; Expenses allowances £4,292; Pension contributions £24,693"
East Lothian,Alan Blackie,Chief Executive,"136,443","136,203",-0.18%,"Salary, fees & allowances £113,096; Taxable expenses £699; Pension contributions £22,408"
East Northamptonshire,,Chief Executive,"130,998","132,081",0.83%,"Salary including fees & allowances £102,017; Expense allowances £216; Benefits in kind £4,758; Pension contributions £25,090"
East Renfrewshire,Lorraine McMillan,Chief Executive,"120,299","123,257",2.46%,"Salary, fees and allowances £111,588; Expenses allowances £960; Pension contributions £10,709"
East Riding of Yorkshire,Nigel Pearson,Chief Executive,"201,000","202,000",0.50%,"Salary, fees & allowances £170,000; Expense allowances £6,000; Pension contributions £26,000"
East Staffordshire,,Chief Executive,"128,535","151,439",17.82%,"Salary (including fees & allowances) £115,983; Contractual re-location expenses £15,551; Benefits in kind £1,113; Pension contributions £18,792"
East Sussex,Becky Shaw,Chief Executive,-,"198,747",-,"Salary, fees and allowances £166,874; Pension contributions £31,873"
East Sussex,Cheryl Miller,Chief Executive,"233,239","213,716",-8.37%,"Salary, fees and allowances £15,092; Expenses allowances (incl benefits in kind) £70; Pension contributions £198,554. EmployerÍs Pension Contributions includes 3 years Augmentation on retirement (with effect 30 April 2010) with a cost to the employer of £195,671.56 (This figure excludes normal employer contribution of £2,882.57)"
Eastbourne,,Chief Executive,"129,790","128,333",-1.12%,"Salary, fees and allowances £102,767; Expenses allowances £3,643; Pension contributions £21,923"
Eastleigh,,Chief Executive,"129,703","127,912",-1.38%,"Salary including fees & allowances £107,399; Pension contributions £20,513"
Eden,,Chief Executive,"105,601","109,943",4.11%,"Salary £88,188; Expenses and allowances £4,901; Pension contributions £16,854"
Eilean Siar ,Malcolm Burr,Chief Executive,"126,221","128,086",1.48%,"Salary, fees & allowances £98,898; Taxable expenses £221; Pension contributions £28,967"
Elmbridge,,Chief Executive (Head of Paid Services),"162,893","157,877",-3.08%,"Salary (including fees & allowances) 122,982; Elections £7,229; Expenses allowances £8,853; Pension contributions £18,813"
Enfield,Rob Leak,Chief Executive,"248,442","231,604",-6.78%,"Salary, fees and allowances £189,528; Performance related pay £4,738; Expenses allowances £428; Pension contributions £36,911. Declined to accept the performance related pay to which they were entitled from 1 July 2010, although Annual Accounts include the figure reflecting full remuneration package entitlement"
Epping Forest,Peter Haywood,Chief Executive,"171,461","170,660",-0.47%,"Salary (including fees & allowances; and Compensation for loss of employment) £162,904; Benefits in kind £1,816; Pension contributions £5,940. Left the post on 20 July 2010 and received compensation for loss of office of £73,764"
Epping Forest,,Acting Chief Executive,-,"122,819",-,"Salary (including fees & allowances) £105,066; Benefits in kind £3,989; Pension contributions £13,764"
Epsom and Ewell,,Chief Executive,"118,000","127,000",7.63%,"Salary £101,000; Expenses allowances £4,000; Other benefits £7,000; Pension contributions £15,000. Permanently appointed November 2009"
Erewash,,Chief Executive,"134,503","134,559",0.04%,"Salary £110,234; Benefit in kind £1,286; Pension contribution £23,039"
Essex,Ms Joanna Killian,Chief Executive,"267,442","271,060",1.35%,"Salaries fees or allowances £233,000; Bonus payment £6,900; Expense allowances/benefits £815; Pension contributions £30,345. Shared by Brentwood Borough Council"
Exeter,,Chief Executive,"141,265","125,816",-10.94%,"Remuneration £104,343; Expenses £83; Pension contributions £21,390"
Falkirk,Mary Pitcaithly,Chief Executive,"157,369","155,912",-0.93%,"Salary, fees & allowances £129,062; Other amounts £2,894; Pension contributions £23,420; Returning Officer Duty £536"
Fareham,,Chief Executive Officer,"128,000","121,835",-4.82%,"Salary (incl fees & allowances) £102,296; Pension contributions £19,539"
Fenland,,Chief Executive A,"202,580","400,616",97.76%,"Gross salary £71,252; Compensation for loss of office £299,148; Benefits in kind £18,137; Pension contributions £12,079. Took early retirement on 1 September 2010, annualised salary £149,985"
Fenland,,Chief Executive B,-,"141,769",-,"Gross salary £117,256; Benefits in kind £2,000; Pension contributions £22,513. Started 25 May 2010, annualised salary £137,600"
Fife,Ronald Hinds,Chief Executive,"193,596","199,349",2.97%,"Salary, fees & allowances £149,437; Returning officer fees £20,280; Pension contributions £29,632"
Flintshire,,Chief Executive,"167,534","171,703",2.49%,"Pensionable pay £140,264; Expense allowance £160; Pension contributions £31,279"
Forest Heath,,Chief Executive,"118,391","121,797",2.88%,"Salary, fees & allowances £100,200; Benefits in kind £5,124; Expenses allowances £120; Pension contributions £16,353"
Fylde,,Chief Executive,"125,000","122,000",-2.40%,"Remuneration £103,000; Expense allowances £1,000; Pension contributions £18,000"
Gateshead,Roger Kelly,Chief Executive,"245,581","252,838",2.96%,"Salary (including fees & allowances) £194,015; Expense allowances £13,756; Benefits in kind £11,750; Pension contributions £33,317"
Gedling,,Chief Executive,"116,436","170,466",46.40%,"Salary, fees & allowances £100,301; Benefits in kind £634; Compensation for loss of office £56,551; Pension contributions £12,980. Left  31 December 2010"
Glasgow City,George Black,Chief Executive,"217,435","217,419",-0.01%,"Salary, fees & allowances £166,780; Election duties £20,401; Pension contributions £30,238"
Gloucester,,Chief Executive (Head of Paid Service),"133,237","132,391",-0.63%,"Salary, fees & allowances £114,923; Pension contributions £17,468"
Gloucestershire,Mr P Bungard,Chief Executive,"195,561","197,317",0.90%,"Salary, fees & allowances £161,235; Other taxable benefits £772; Pension contributions £35,310"
Gosport,,Chief Executive,"105,139","105,807",0.64%,"Salary including allowances £92,165; Benefits in Kind £568; Pension contributions £13,074"
Gravesham,,Chief Executive,"147,962","153,140",3.50%,"Salary £113,025; Allowances £7,130; Expenses £64; Pension contributions £32,921"
Greater London Authority,L Boland,Chief Executive,"236,215","433,157",83.37%,"Salary (including fees & allowances) £236,585; Compensation for loss of office £169,039; Pension contributions £27,533; Left 24 February 2011"
Greenwich,M Ney,Chief Executive,"225,150","224,817",-0.15%,"Salary £189,666.61; Pension contributions £35,150.04"
Guildford,,Chief Executive,"150,345","150,646",0.20%,"Salary, fees & allowances £123,183; Lump sum in respect of car mileage, telephone etc. £1,642; Pension contributions £17,985; Car lease/other benefits £7,836"
Gwynedd,,Chief Executive,"131,425","131,862",0.33%,"Salary £108,264; Other payments £971; Pension contributions £22,627"
Hackney,Tim Shields,Chief Executive,"202,805","203,376",0.28%,"Salary, fees & allowances  £177,956; Pension contributions £25,420; Annualised salary was £177,956 for 2010/11 and £177,956 for 2009/10."
Halton,David Parr,Chief Executive,"194,700","194,700",0.00%,"Salary (including fees & allowances) £156,700; Benefits in kind £5,800; Pension contributions £32,200;  In 2010/11 the Chief ExecutiveÍs entitlement to performance related pay was
£25,000. Mid-year the Chief Executive received £10,000 for achieving specified delivery milestones in respect of the Mersey Gateway project and the Hive project. This is included in the salary figure. At his own request, the Chief Executive voluntarily declined the remaining £15,000 of his entitlement and did not receive this part of his salary entitlement."
Hambleton,,Chief Executive,"151,299","149,428",-1.24%,"Salary (including fees & allowances) £125,067; Car allowances £2,236; Pension contributions £22,125"
Hammersmith and Fulham,Geoff Alltimes,Chief Executive,"270,474","281,666",4.14%,"Salary, fees & allowances £215,591; Bonuses £10,194; Pension contributions £55,881; From April 2009 to November 2010, a share arrangement was entered into whereby Hammersmith and Fulham Primary Care Trust shared the Chief Executive, contributing to 30% of the Salary."
Hampshire,Andrew Smith,Chief Executive,"246,648","246,980",0.13%,"Salary (including fees & allowances) £207,372; Pension contributions £39,608"
Harborough,,Chief Executive,"107,378","119,792",11.56%,"Salary, fees & allowances £98,480; Expenses allowances £2,622; Benefits in kind £594; Pension contributions £18,096"
Haringey,Mr K Crompton,Chief Executive,"19,355","236,263",1120.68%,"Salary (inc fees & allowances) £189,890, Pension contributions £46,373"
Harlow,,Chief Executive,"138,992","155,306",11.74%,"Salary (excluding fees & allowances) £138,050; Pension contributions £17,256"
Harrogate,,Chief Executive,"143,333","142,009",-0.92%,"Salary including fees & allowances £114,832; Benefits in kind £1,364; Pension contributions £25,813"
Harrow,Michael Lockwood,Chief Executive,"219,504","230,822",5.16%,"Salary (including fees & allowances) £194,617; Benefits in kind £1,348; Pension contributions £34,857"
Hart,,Chief Executive,"121,662","122,456",0.65%,"Salary including fees & allowances £98,840; Benefits in kind £4,738; Pension contributions £18,878"
Hartlepool,Paul Walker,Chief Executive,"183,565","196,934",7.28%,"Salary £168,795; Car allowances £963; Pension contributions £27,176"
Hastings,,Chief Executive,"132,097","131,402",-0.53%,"Salary (including fees & allowances) £102,888; Expense allowances £189; Benefits in kind £5,895; Pension contributions £22,430"
Havant,,Chief Executive (shared with East Hampshire DC),"131,704","148,875",13.04%,"Salary (including fees & allowances) £125,000; Pension contributions £23,875;  This post is shared with East Hampshire DC and they contributed £81,424 towards the cost in 2010-11"
Havering,C Coppell,Chief Executive,"200,215","208,326",4.05%,"Salary £163,920, Other payments £16,293; Pension contributions £28,113"
Herefordshire,C Bull,Chief Executive,"219,734","221,203",0.67%,"Salary (inc fees & allowances) £183,724; Pension contributions £37,479;  45% recharge to the PCT"
Hertfordshire,C Tapster,Chief Executive,"251,190","250,118",-0.43%,"Salary £203,427; Benefits in kind £4,785; Pension contributions £41,906"
Hertsmere,,Chief Executive,"184,000","187,000",1.63%,"Salary £145,000; Benefits in kind £2,000; Pension contributions £40,000"
Highland,Alistair Dodds,Chief Executive,"140,112","192,025",37.05%,"Salary, fees & allowances £148,549; Pension contributions £43,476. Figure for 2009-10 was taken from Town Hall Rich List 2011 and is simply salary fees and allowances."
Hillingdon,H Dunnachie,Chief Executive,"215,206","183,250",-14.85%,"Pensionable pay £183,250; Pension contributions £0"
Hinckley and Bosworth,Steve Atkinson,Chief Executive,"161,851","161,851",0.00%,"Salary (including fees & allowances) £131,481; Benefits in kind £5,231; Pension contributions £25,139"
Horsham,,Chief Executive,"134,394","137,306",2.17%,"Salary, fees & allowances £122,429; Pension contributions £14,877"
Hounslow,Mark Gilks,Chief Executive,"201,183","33,388",-83.40%,"Salary £27,471; Pension contributions £5,917. Retired 31 May 2010"
Huntingdonshire,David Monks,Chief Executive,"206,684","201,524",-2.50%,"Salary including allowances £149,410; Election fees £8,968; Benefits in kind £11,039; Pension contributions £32,107"
Inverclyde,J Mundell,Chief Executive,"130,731","134,854",3.15%,"Gross salary £111,849; Election payments £2,780; Pension contributions £20,225"
Ipswich,,Chief Executive,-,"103,614",-,"Salary (including fees & allowances) £91,678; Pension contributions £11,936"
Isle of Wight,,Chief Executive,"183,937","184,116",0.10%,"Salary £149,997; Expense allowances £1,120; Pension contributions £32,999"
Isles of Scilly,,Chief Executive,"90,852","104,854",15.41%,"Salary (including fees & allowances) £87,196; Election duties £250; Pension contributions £17,408"
Islington,John Foster,Chief Executive,"222,868","223,835",0.43%,"Salary (including fees & allowances) £210,000; Pension contributions £0; Returning officer fees £13,834.75"
Kent,Peter Gilroy,Chief Executive,"299,611","439,071",46.55%,"Salary (including fees & allowances) £25,362; Other £407,851; Pension contributions £5,859;  Left May 2010. Annualised salary £214,423"
Kettering,D Cook,Chief Executive,"186,000","185,000",-0.54%,"Salary (including fees & allowances) £148,000; Benefits in kind £1,000; Pension contributions £36,000"
King's Lynn and West Norfolk,,Chief Executive,"144,397","144,206",-0.13%,"Salary, fees & allowances £121,028; Non cash emolument £3,356; Pension contributions £19,822"
"Kingston upon Hull, City of",N Yates,Chief Executive,"112,777","222,760",97.52%,"Salary (including fees & allowances) £167,998; Expense allowances £3,730; Benefits in kind £4,963; Pension contributions £46,069. Started 1 October 2009, annualised salary £155,000"
"Kingston upon Hull, City of",K Ryley,Chief Executive,"133,724",-,-,Resigned 30 September 2009
