,council,name,title,09-10,10-11,change,details
37,Bridgend,,Chief Executive,170310,169469,-0.49,"Salary £131,178; Expenses £495; Benefits £10,267; Pension Contribution £27,529"
38,Brighton and Hove,I Barradell,Chief Executive,107900,220100,103.99,"Salary £189,700; Expenses £1,500; Pension Contribution £28,900. Started October 2009"
39,Bristol,J Ormondroyd,Chief Executive,220457,222133,0.76,"Salary £189,533; Pension Contribution £32,600"
40,Broadland,,Chief Executive,135371,130264,-3.77,"Salary £109,110; Expenses £454; Pension Contribution £20,700"
41,Bromley,D Patterson,Chief Executive,202760,202295,-0.23,"Salary £177,135; Pension Contribution £25,160"
42,Bromsgrove (See Redditch BC for other members of the shared management team),,Chief Executive,132110,137604,4.16,"Salary £124,499; Allowances £1,434; Pension Contribution £11,671. Redditch BC refund 50 per cent of the cost."
43,Broxbourne,,Chief Executive ,134080,132147,-1.44,"Salary £114,215; Pension Contribution £17,932"
44,Broxtowe,,Chief Executive,124328,127448,2.51,"Salary £108,129; Pension Contribution £19,319"
45,Buckinghamshire,Chris Williams,Chief Executive,258868,259104,0.09,"Salary £207,000; Benefit in kind £4,770; Pension contribution £47,334"
46,Burnley,Steve Rumbelow,Chief Executive,135404,135432,0.02,"Salary £112,728; Elections £6,806; Pension Contribution £15,898"
47,Bury,M Sanders,Chief Executive,192982,173735,-9.97,"Salary £146,927; Benefit in kind £883; Pension Contribution £25,925. Retired 28 February 2011"
48,Caerphilly,,Chief Executive,161229,117926,-26.86,"Salary £103,531; Expenses £572; Pension Contribution £13,823. Retired September 2010"
49,Caerphilly,,Chief Executive (Formerly Director of Environment),119455,136639,14.39,"As Director of Environment: Salary £51,924; Expenses £737; Pension contribution £10,904. As Chief Executive: Salary £59,838; Expenses £670; Pension Contribution £12,566. Director of Environment took over as Chief Executive and post was removed"
50,Calderdale,,Chief Executive,166000,170000,2.41,"Salary £147,000; Expenses £1,000; Pension Contribution £22,000"
51,Cambridge,A Jackson,Chief Executive,107342,134399,25.21,"Salary £113,252; Expenses £82; Pension Contribution £21,065. Started 10 June 2009"
52,Cambridgeshire,Mark Lloyd,Chief Executive,230456,233200,1.19,"Salary £195,966; Pension Contribution £37,234"
53,Camden,Gib M,Chief Executive,241440,236869,-1.89,"Salary £199,961; Bonus £5,000; Pension £31,908"
54,Cannock Chase,,Chief Executive,136053,138367,1.7,"Salary £114,823; Benefits £963; Pension £22,581"
55,Canterbury,,Chief Executive,146000,161000,10.27,"Salary £135,000; Pension £26,000"
56,Cardiff,Jonathan House,Chief Executive,0,124492,0.0,"Salary £102,886; Pension £21,606 - started 1st Sept 2010"
57,Cardiff,Trefor Thomas Morgan,Chief Executive,177001,139575,-21.14,"Salary £88,188; Compensation £32,868; Pension £18,519. Left on voluntary leave 30 September 2010 on annual salary of £176,376"
58,Cardiff,Byron Davis,Chief Executive- Returning Officer,163404,0,0.0,Left 30 November 2009.
59,Carlisle,,Chief Executive,130000,131000,0.77,"Salary £104,000; Benefits £9,000; Pension £18,000"
60,Carmarthenshire,M V James,Chief Executive,188018,189178,0.62,"Salary £165,349; Expenses £2,234; Pension £21,595"
61,Castle Point,David Marchant,Chief Executive,186293,180200,-3.27,"Salary £159,873; Pension £20,327"
62,Central Bedfordshire,Richard Carr,Chief Executive,98814,228770,131.52,"Salary £186,750; Expenses £1,505; Pension £40,515. Started October 2009."
63,Ceredigion,,Chief Executive,118571,122797,3.56,"Salary £105,523; Benefits £1,257; Pension £16,017"
64,Charnwood,,Chief Executive,109059,138663,27.14,"Salary £115,735; Benefits £508; Pension £22,420"
65,Chelmsford,S Packham,Chief Executive,189116,131347,-30.55,"Salary £129,444; Pension £617; Benefits £1,286"
66,Cheltenham,,Chief Executive,127690,138066,8.13,"Salary £108,083; Expenses £1,347; Benefits £1,267; Other Payments £10,061; Pension £17,308"
67,Cherwell,,Chief Executive,138056,112420,-18.57,"Salary £81,458; Fees £5,917; Any other emoluments £44; Expenses £6,310; Pension £18,691. Left 16 January 2011"
68,Cheshire East,Erika Wenzel,Chief Executive,229291,226318,-1.3,"Salary £189,260; Expenses £1,075; Pension £35,983"
69,Cheshire West and Chester,Mr S Robinson,Chief Executive,218000,235000,7.8,"Salary £193,000; Benefits £2,000; Pension £40,000"
70,Chesterfield,,Chief Executive,124868,124630,-0.19,"Salary £103,503; Benefits £468; Pension £20,659"
71,Chichester,,Chief Executive,138375,134536,-2.77,"Salary £115,557; Benefits £5,574; Pension £13,405"
72,Chiltern,,Chief Executive,132149,132061,-0.07,"Salary £106,379; Expenses £306; Benefits £388; Pension £24,988"
73,Chorley,,Chief Executive ,157144,158004,0.55,"Salary £123,212; Expenses £11,628; Pension £23,164"
74,Christchurch,,Chief Executive,100687,182960,81.71,"Salary £63,999; Compensation £110,227; Pension £8,734"
75,City of Edinburgh,T Aitchison,Chief Executive,190291,164717,-13.44,"Salary, fees & allowances £127,888; Pension contributions £36,829. Left 31 December 2010"
76,Clackmannanshire,Angela Leitch,Chief Executive,117909,118289,0.32,"Salary, fees & allowances £97,095; Returning Officer Fee £3,350; Pension contributions £17,224; Pension contributions as returning officer £620"
77,Colchester,,Chief Executive,131518,133813,1.75,"Salary, fees & allowances £118,372; Pension contributions £15,441"
78,Conwy,,Chief Executive,147452,139032,-5.71,"Salary £114,435; Expense reimbursement £1,596; Pension contributions £23,001"
79,Conwy,,Acting Chief Executive  (Formerly Corporate Director Resources),112145,133319,18.88,"Salary £107,283; Expense reimbursement £4,472; Pension contributions £21,564"
80,Corby,,Chief Executive,120814,123239,2.01,"Salary including fees & allowances £98,355; Pension contributions £24,884"
81,Cornwall,Kevin Lavery,Chief Executive,238800,245342,2.74,"Salary, fees & allowances £197,500; Expenses allowance £9,527; Pension contributions £38,315. Will draw 95 per cent of salary from 01 January 2011. Expenses primarily in relation to relocation"
82,Coventry,Martin Reeves,Chief Executive,221949,216854,-2.3,"Salary (including fees & allowances) £186,301; Pension contributions £30,553"
83,Craven,,Chief Executive,118655,124998,5.35,"Salary, fees and allowances £95,000; Bonuses £4,500; Expense allowances and other benefits in kind £722; Pension contributions £24,776"
84,Crawley,,Chief Executive,142363,135057,-5.13,"Salary, fees & allowances £113,914; Benefits in kind £4,940; Pension contribution £16,203"
85,Croydon,Jon Rouse,Chief Executive,246810,248362,0.63,"Basic salary £188,976; Returning officer fee £15,544; Pension contributions £43,842"
86,Cumbria,Jill Stannard,Chief Executive,186705,201941,8.16,"Salary £170,000; Benefits in kind £321; Pension contributions £31,620"
87,Cumbria,Peter Stybelski,Chief Executive,464113,0,0.0,Granted ill health retirement on 31 August 2009
88,Dacorum,,Chief Executive,151152,153528,1.57,"Salary (including fees & allowances) £132,630; Expense allowances £317; Pension contributions £20,581"
89,Darlington,Ada Burns,Chief Executive,188060,187573,-0.26,"Salary £156,720; Expenses allowances £1,860; Pension contributions £28,993"
90,Denbighshire,,Chief Executive,140742,160414,13.98,"Salary (including fees & allowances) £131,667; Pension contributions £28,747"
91,Derby,A Wilkinson,Chief Executive,128712,188798,46.68,"Salary, fees and allowances £160,159; Expenses allowances £159; Pension contribution £28,480. Started 27 July 2009"
92,Derbyshire,Mr Nick Hodgson,Chief Executive,179644,178927,-0.4,"Salary £151,056; Benefits £379; Pension contributions £27,492"
93,Derbyshire Dales,,Chief Executive,148000,148000,0.0,"Salary, fees and allowances £118,000; Benefit in kind £5,000; Pension contributions £25,000"
94,Devon,,Chief Executive,179855,172720,-3.97,"Salary, fees and allowances £149,995; Expenses allowances £226; Pension contribution £22,499"
95,Doncaster,R Vincent,Chief Executive,0,158016,0.0,"Gross salary £132,120; Pension contribution £25,896. Started July 2010 on secondment from Kirklees Council. It was agreed between the authorities that Doncaster should includethe remuneration in their notes"
96,Dorset,David Jenkins,Chief Executive,197000,201000,2.03,"Salary £164,000; Taxable expenses £1,000; Benefit in kind £5,000; Pension £31,000"
97,Dover,,Chief Executive,136000,141000,3.68,"Salary (including fees & allowances) £121,000; Expense allowances (including fuel) £3,000; Pension contributions £17,000"
98,Dudley,J Polychronakis,Chief Executive,181000,181000,0.0,"Salary £161,000; Pension contributions £20,000. The salary  included payments of £4,000 for additional duties which were recharged to the Black Country Consortium"
99,Dumfries and Galloway,Gavin Stevenson,Chief Executive,105252,155859,48.08,"Salary, fees & allowances £129,126; Expenses £235; Pension contributions £26,498"
100,Dundee City,David K Dorward,Chief Executive,140074,167114,19.3,"Salary, fees & allowances £138,743; Benefits other than in cash £2,704; Pension contributions £25,667. Started 1 October 2009"
101,Durham,George Garlick,Chief Executive,242485,243728,0.51,"Salary, fees and allowances £200,000; Expenses allowances £828; Pension contributions £42,900"
102,Ealing,Martin Smith,Chief Executive,58636,183854,213.55,"Salary (including fees and allowances) £183,854. Started 25 November 2009"
103,East Ayrshire,F Lees,Chief Executive,145753,145638,-0.08,"Salary, fees and allowances £123,213; Pension contributions £22,425"
104,East Cambridgeshire,,Chief Executive,153539,158365,3.14,"Salary (including fees & allowances) £124,605; Expense allowances £786; Benefits in kind £8,676; Pension contribution £24,298"
105,East Devon,,Chief Executive (Shared with South Somerset DC),128745,142453,10.65,"Salary, fees & allowances £121,303; Expense allowances £3,000; Pension contributions £18,150. Provides services to both this council and South Somerset district Council. Formerly employed by this council and 50% of the salary is recharged"
106,East Dorset,,Chief Executive,77390,123632,59.75,"Salary £105,556; Other payments £1,845; Pension contributions £16,231. Began in post 1 August 2009"
107,East Dunbartonshire,Gerry Cornes,Chief Executive,143504,145386,1.31,"Salary, fees & allowances £119,223; Taxable expenses £834; Other remuneration £3,032; Pension contributions £22,297"
108,East Hertfordshire,,Chief Executive,194278,155936,-19.74,"Salary (inc expense allowance) 98,918; Benefits in kind £2,102; Pension contributions £54,916"
109,East Lindsey,Nigel Howells,Chief Executive,159838,157371,-1.54,"Salary, fees and allowances £128,386; Expenses allowances £4,292; Pension contributions £24,693"
110,East Lothian,Alan Blackie,Chief Executive,136443,136203,-0.18,"Salary, fees & allowances £113,096; Taxable expenses £699; Pension contributions £22,408"
111,East Northamptonshire,,Chief Executive,130998,132081,0.83,"Salary including fees & allowances £102,017; Expense allowances £216; Benefits in kind £4,758; Pension contributions £25,090"
112,East Renfrewshire,Lorraine McMillan,Chief Executive,120299,123257,2.46,"Salary, fees and allowances £111,588; Expenses allowances £960; Pension contributions £10,709"
113,East Riding of Yorkshire,Nigel Pearson,Chief Executive,201000,202000,0.5,"Salary, fees & allowances £170,000; Expense allowances £6,000; Pension contributions £26,000"
114,East Staffordshire,,Chief Executive,128535,151439,17.82,"Salary (including fees & allowances) £115,983; Contractual re-location expenses £15,551; Benefits in kind £1,113; Pension contributions £18,792"
115,East Sussex,Becky Shaw,Chief Executive,0,198747,0.0,"Salary, fees and allowances £166,874; Pension contributions £31,873"
116,East Sussex,Cheryl Miller,Chief Executive,233239,213716,-8.37,"Salary, fees and allowances £15,092; Expenses allowances (incl benefits in kind) £70; Pension contributions £198,554. Employerês Pension Contributions includes 3 years Augmentation on retirement (with effect 30 April 2010) with a cost to the employer of £195,671.56 (This figure excludes normal employer contribution of £2,882.57)"
117,Eastbourne,,Chief Executive,129790,128333,-1.12,"Salary, fees and allowances £102,767; Expenses allowances £3,643; Pension contributions £21,923"
118,Eastleigh,,Chief Executive,129703,127912,-1.38,"Salary including fees & allowances £107,399; Pension contributions £20,513"
119,Eden,,Chief Executive,105601,109943,4.11,"Salary £88,188; Expenses and allowances £4,901; Pension contributions £16,854"
120,Eilean Siar ,Malcolm Burr,Chief Executive,126221,128086,1.48,"Salary, fees & allowances £98,898; Taxable expenses £221; Pension contributions £28,967"
121,Elmbridge,,Chief Executive (Head of Paid Services),162893,157877,-3.08,"Salary (including fees & allowances) 122,982; Elections £7,229; Expenses allowances £8,853; Pension contributions £18,813"
122,Enfield,Rob Leak,Chief Executive,248442,231604,-6.78,"Salary, fees and allowances £189,528; Performance related pay £4,738; Expenses allowances £428; Pension contributions £36,911. Declined to accept the performance related pay to which they were entitled from 1 July 2010, although Annual Accounts include the figure reflecting full remuneration package entitlement"
123,Epping Forest,Peter Haywood,Chief Executive,171461,170660,-0.47,"Salary (including fees & allowances; and Compensation for loss of employment) £162,904; Benefits in kind £1,816; Pension contributions £5,940. Left the post on 20 July 2010 and received compensation for loss of office of £73,764"
124,Epping Forest,,Acting Chief Executive,0,122819,0.0,"Salary (including fees & allowances) £105,066; Benefits in kind £3,989; Pension contributions £13,764"
125,Epsom and Ewell,,Chief Executive,118000,127000,7.63,"Salary £101,000; Expenses allowances £4,000; Other benefits £7,000; Pension contributions £15,000. Permanently appointed November 2009"
126,Erewash,,Chief Executive,134503,134559,0.04,"Salary £110,234; Benefit in kind £1,286; Pension contribution £23,039"
127,Essex,Ms Joanna Killian,Chief Executive,267442,271060,1.35,"Salaries fees or allowances £233,000; Bonus payment £6,900; Expense allowances/benefits £815; Pension contributions £30,345. Shared by Brentwood Borough Council"
128,Exeter,,Chief Executive,141265,125816,-10.94,"Remuneration £104,343; Expenses £83; Pension contributions £21,390"
129,Falkirk,Mary Pitcaithly,Chief Executive,157369,155912,-0.93,"Salary, fees & allowances £129,062; Other amounts £2,894; Pension contributions £23,420; Returning Officer Duty £536"
130,Fareham,,Chief Executive Officer,128000,121835,-4.82,"Salary (incl fees & allowances) £102,296; Pension contributions £19,539"
131,Fenland,,Chief Executive A,202580,400616,97.76,"Gross salary £71,252; Compensation for loss of office £299,148; Benefits in kind £18,137; Pension contributions £12,079. Took early retirement on 1 September 2010, annualised salary £149,985"
132,Fenland,,Chief Executive B,0,141769,0.0,"Gross salary £117,256; Benefits in kind £2,000; Pension contributions £22,513. Started 25 May 2010, annualised salary £137,600"
133,Fife,Ronald Hinds,Chief Executive,193596,199349,2.97,"Salary, fees & allowances £149,437; Returning officer fees £20,280; Pension contributions £29,632"
134,Flintshire,,Chief Executive,167534,171703,2.49,"Pensionable pay £140,264; Expense allowance £160; Pension contributions £31,279"
135,Forest Heath,,Chief Executive,118391,121797,2.88,"Salary, fees & allowances £100,200; Benefits in kind £5,124; Expenses allowances £120; Pension contributions £16,353"
136,Fylde,,Chief Executive,125000,122000,-2.4,"Remuneration £103,000; Expense allowances £1,000; Pension contributions £18,000"
137,Gateshead,Roger Kelly,Chief Executive,245581,252838,2.96,"Salary (including fees & allowances) £194,015; Expense allowances £13,756; Benefits in kind £11,750; Pension contributions £33,317"
138,Gedling,,Chief Executive,116436,170466,46.4,"Salary, fees & allowances £100,301; Benefits in kind £634; Compensation for loss of office £56,551; Pension contributions £12,980. Left  31 December 2010"
139,Glasgow City,George Black,Chief Executive,217435,217419,-0.01,"Salary, fees & allowances £166,780; Election duties £20,401; Pension contributions £30,238"
140,Gloucester,,Chief Executive (Head of Paid Service),133237,132391,-0.63,"Salary, fees & allowances £114,923; Pension contributions £17,468"
141,Gloucestershire,Mr P Bungard,Chief Executive,195561,197317,0.9,"Salary, fees & allowances £161,235; Other taxable benefits £772; Pension contributions £35,310"
142,Gosport,,Chief Executive,105139,105807,0.64,"Salary including allowances £92,165; Benefits in Kind £568; Pension contributions £13,074"
143,Gravesham,,Chief Executive,147962,153140,3.5,"Salary £113,025; Allowances £7,130; Expenses £64; Pension contributions £32,921"
144,Greater London Authority,L Boland,Chief Executive,236215,433157,83.37,"Salary (including fees & allowances) £236,585; Compensation for loss of office £169,039; Pension contributions £27,533; Left 24 February 2011"
145,Greenwich,M Ney,Chief Executive,225150,224817,-0.15,"Salary £189,666.61; Pension contributions £35,150.04"
146,Guildford,,Chief Executive,150345,150646,0.2,"Salary, fees & allowances £123,183; Lump sum in respect of car mileage, telephone etc. £1,642; Pension contributions £17,985; Car lease/other benefits £7,836"
147,Gwynedd,,Chief Executive,131425,131862,0.33,"Salary £108,264; Other payments £971; Pension contributions £22,627"
148,Hackney,Tim Shields,Chief Executive,202805,203376,0.28,"Salary, fees & allowances  £177,956; Pension contributions £25,420; Annualised salary was £177,956 for 2010/11 and £177,956 for 2009/10."
149,Halton,David Parr,Chief Executive,194700,194700,0.0,"Salary (including fees & allowances) £156,700; Benefits in kind £5,800; Pension contributions £32,200;  In 2010/11 the Chief Executiveês entitlement to performance related pay was£25,000. Mid-year the Chief Executive received £10,000 for achieving specified delivery milestones in respect of the Mersey Gateway project and the Hive project. This is included in the salary figure. At his own request, the Chief Executive voluntarily declined the remaining £15,000 of his entitlement and did not receive this part of his salary entitlement."
150,Hambleton,,Chief Executive,151299,149428,-1.24,"Salary (including fees & allowances) £125,067; Car allowances £2,236; Pension contributions £22,125"
151,Hammersmith and Fulham,Geoff Alltimes,Chief Executive,270474,281666,4.14,"Salary, fees & allowances £215,591; Bonuses £10,194; Pension contributions £55,881; From April 2009 to November 2010, a share arrangement was entered into whereby Hammersmith and Fulham Primary Care Trust shared the Chief Executive, contributing to 30% of the Salary."
152,Hampshire,Andrew Smith,Chief Executive,246648,246980,0.13,"Salary (including fees & allowances) £207,372; Pension contributions £39,608"
153,Harborough,,Chief Executive,107378,119792,11.56,"Salary, fees & allowances £98,480; Expenses allowances £2,622; Benefits in kind £594; Pension contributions £18,096"
154,Haringey,Mr K Crompton,Chief Executive,19355,236263,1120.68,"Salary (inc fees & allowances) £189,890, Pension contributions £46,373"
155,Harlow,,Chief Executive,138992,155306,11.74,"Salary (excluding fees & allowances) £138,050; Pension contributions £17,256"
156,Harrogate,,Chief Executive,143333,142009,-0.92,"Salary including fees & allowances £114,832; Benefits in kind £1,364; Pension contributions £25,813"
157,Harrow,Michael Lockwood,Chief Executive,219504,230822,5.16,"Salary (including fees & allowances) £194,617; Benefits in kind £1,348; Pension contributions £34,857"
158,Hart,,Chief Executive,121662,122456,0.65,"Salary including fees & allowances £98,840; Benefits in kind £4,738; Pension contributions £18,878"
159,Hartlepool,Paul Walker,Chief Executive,183565,196934,7.28,"Salary £168,795; Car allowances £963; Pension contributions £27,176"
160,Hastings,,Chief Executive,132097,131402,-0.53,"Salary (including fees & allowances) £102,888; Expense allowances £189; Benefits in kind £5,895; Pension contributions £22,430"
161,Havant,,Chief Executive (shared with East Hampshire DC),131704,148875,13.04,"Salary (including fees & allowances) £125,000; Pension contributions £23,875;  This post is shared with East Hampshire DC and they contributed £81,424 towards the cost in 2010-11"
162,Havering,C Coppell,Chief Executive,200215,208326,4.05,"Salary £163,920, Other payments £16,293; Pension contributions £28,113"
163,Herefordshire,C Bull,Chief Executive,219734,221203,0.67,"Salary (inc fees & allowances) £183,724; Pension contributions £37,479;  45% recharge to the PCT"
164,Hertfordshire,C Tapster,Chief Executive,251190,250118,-0.43,"Salary £203,427; Benefits in kind £4,785; Pension contributions £41,906"
165,Hertsmere,,Chief Executive,184000,187000,1.63,"Salary £145,000; Benefits in kind £2,000; Pension contributions £40,000"
166,Highland,Alistair Dodds,Chief Executive,140112,192025,37.05,"Salary, fees & allowances £148,549; Pension contributions £43,476. Figure for 2009-10 was taken from Town Hall Rich List 2011 and is simply salary fees and allowances."
167,Hillingdon,H Dunnachie,Chief Executive,215206,183250,-14.85,"Pensionable pay £183,250; Pension contributions £0"
168,Hinckley and Bosworth,Steve Atkinson,Chief Executive,161851,161851,0.0,"Salary (including fees & allowances) £131,481; Benefits in kind £5,231; Pension contributions £25,139"
169,Horsham,,Chief Executive,134394,137306,2.17,"Salary, fees & allowances £122,429; Pension contributions £14,877"
170,Hounslow,Mark Gilks,Chief Executive,201183,33388,-83.4,"Salary £27,471; Pension contributions £5,917. Retired 31 May 2010"
171,Huntingdonshire,David Monks,Chief Executive,206684,201524,-2.5,"Salary including allowances £149,410; Election fees £8,968; Benefits in kind £11,039; Pension contributions £32,107"
172,Inverclyde,J Mundell,Chief Executive,130731,134854,3.15,"Gross salary £111,849; Election payments £2,780; Pension contributions £20,225"
173,Ipswich,,Chief Executive,0,103614,0.0,"Salary (including fees & allowances) £91,678; Pension contributions £11,936"
174,Isle of Wight,,Chief Executive,183937,184116,0.1,"Salary £149,997; Expense allowances £1,120; Pension contributions £32,999"
175,Isles of Scilly,,Chief Executive,90852,104854,15.41,"Salary (including fees & allowances) £87,196; Election duties £250; Pension contributions £17,408"
176,Islington,John Foster,Chief Executive,222868,223835,0.43,"Salary (including fees & allowances) £210,000; Pension contributions £0; Returning officer fees £13,834.75"
177,Kent,Peter Gilroy,Chief Executive,299611,439071,46.55,"Salary (including fees & allowances) £25,362; Other £407,851; Pension contributions £5,859;  Left May 2010. Annualised salary £214,423"
178,Kettering,D Cook,Chief Executive,186000,185000,-0.54,"Salary (including fees & allowances) £148,000; Benefits in kind £1,000; Pension contributions £36,000"
179,King's Lynn and West Norfolk,,Chief Executive,144397,144206,-0.13,"Salary, fees & allowances £121,028; Non cash emolument £3,356; Pension contributions £19,822"
180,"""Kingston upon Hull, City of""",N Yates,Chief Executive,112777,222760,97.52,"Salary (including fees & allowances) £167,998; Expense allowances £3,730; Benefits in kind £4,963; Pension contributions £46,069. Started 1 October 2009, annualised salary £155,000"
181,"""Kingston upon Hull, City of""",K Ryley,Chief Executive,133724,0,0.0,Resigned 30 September 2009
182,"""Kingston upon Hull, City of""",,Chief Executive Hull Forward,185045,162837,-12.0,"Salary (including fees & allowances) £81,510; Bonuses £11,260; Expense allowances £2,390; Compensation for loss of office £42,536; Pension contributions £25,141. Left 5 November 2010, annualised salary £136,482"
183,Kingston upon Thames,Bruce McDonald,Chief Executive,222000,224000,0.9,"Salary (including fees & allowances) £179,000; Pension contributions £45,000"
184,Kirklees,,Chief Executive (Formerly Director of Finance and Performance),107570,155468,44.53,"Salary including fees & allowances £102,390; Pension contributions £14,335; The Director of Finance and Performance became Chief Executive on 01 August 2010. The 2010-11 figure is a combination of  "
